id,title,acronym,rank,tier
438,"ACIS Conference on Software Engineering Research, Management and Applications",SERA,C,3
439,IEEE Software Engineering Workshop,SEW,C,3
440,International Conference on Security of Information and Networks,SIN,C,3
441,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,C,3
442,IEEE International Conference on Service-Oriented Computing and Applications,SOCA,C,3
443,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,C,3
444,Software Process Improvement and Capability Determination ,SPICE,C,3
445,International Conference on Software Quality Management,SQM,C,3
446,"Symposium on Stabilization, Safety, and Security of Distributed Systems",SSS,C,3
447,IFAC Conference on System Structure and Control,SSSC,C,3
448,International Conference on Tests and Proofs,TAP,C,3
449,IEEE Region 10 Conference,Tencon,C,3
450,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,C,3
451,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,C,3
452,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,C,3
453,Visual Information Communication and Interaction,VINCI,C,3
454,International Workshop on Visualization for Cyber Security,VizSec,C,3
455,International Workshop on Web and Wireless Geographical Information Systems,W2GIS,C,3
456,International Workshop on the Algorithmic Foundations of Robotics,WAFR,C,3
457,Workshop on the Arithmetic of Finite Fields,WAIFI,C,3
458,Workshop on Algorithms And Models For The Web Graph,WAW,C,3
459,Workshop on Computational Optimization,WCO,C,3
460,Wireless Days,WD,C,3
461,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,C,3
462,International Workshop on Functional and Constraint Logic Programming,WFLP,C,3
463,Workshop in Information Security Theory and Practices,WISTP,C,3
464,World Conference on Information Systems and Technologies,WorldCIST,C,3
465,Automation of Software Test,AST,C,3
466,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,C,3
467,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,C,3
468,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,C,3
469,IEEE Bioinformatics and Bioengineering,BIBE,C,3
470,Body Sensor Networks,BSN,C,3
471,ISCA International Conference on Computer Applications in Industry and Engineering,CAINE,C,3
472,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,C,3
473,International Conference on Computability and Complexity in Analysis,CCA,C,3
474,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE,C,3
475,"Cooperative Design, Visualization, and Engineering",CDVE,C,3
476,International Conference on Computer-Human Interaction Research and Applications,CHIRA,C,3
477,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,C,3
478,IberoAmerican Congress on Pattern Recognition,CIARP,C,3
479,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,C,3
480,Conference on Intelligent Computer Mathematics,CICM,C,3
481,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,C,3
482,Computability in Europe: Logic and Theory of Algorithms,CiE,C,3
483,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,C,3
484,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,C,3
485,"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,C,3
486,IEEE International Conference on Computer and Information Technology,CIT,C,3
487,International Conference on Cloud Computing and Services Science,CLOSER,C,3
488,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,C,3
489,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,C,3
490,"International Conference on Control, Decision and Information Technologies",CoDIT,C,3
491,Conference on Games (was Computational Intelligence and Games CIG),COG,C,3
492,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,C,3
493,International and Interdisciplinary Conference on Modelling and Using Context,CONTEXT,C,3
494,International Conference on Coordination Models and Languages,Coordination,C,3
495,International Conference on Risks and Security of Internet and Systems,CRiSIS,C,3
496,International Workshop on Critical Information Infrastructures Security,CRITIS,C,3
497,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,C,3
498,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,C,3
499,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,C,3
500,International Workshop on Data Management on New Hardware,DaMoN,C,3
501,"International Conference on Dependable, Autonomic and Secure Computing",DASC,C,3
502,International Conference on Dublin Core and Metadata Applications,DC,C,3
503,Developments in eSystems Engineering,DeSE,C,3
504,International Conference on Discrete Geometry for Computer Imagery,DGCI,C,3
505,Digital Games Research Conference,DIGRA,C,3
506,"GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",DIMVA,C,3
507,Dynamic Languages Symposium,DLS,C,3
508,SIAM Conference on Discrete Mathematics,DM,C,3
509,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,C,3
510,Workshop on Domain Specific Modelling,DSM,C,3
511,International Workshop on Principles of Diagnosis,DX,C,3
512,International Conference on Engineering Applications of Neural Networks,EANN,C,3
513,EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,EATIS,C,3
514,European Chapter on Combinatorial Optimization,ECCO,C,3
515,European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,C,3
516,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,C,3
517,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,C,3
518,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,C,3
519,International Conference on Information and Communication Technologies in Tourism,ENTER,C,3
520,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,C,3
521,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,C,3
522,European Conference on Operations Research,EURO,C,3
523,Euro Virtual Reality,Euro VR,C,3
524,European Workshop on Computational Geometry,EuroCG,C,3
525,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,C,3
526,European MPI Users' Group Conference,EuroMPI,C,3
527,Visual Analytics,EuroVA,C,3
528,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,C,3
529,International Conference on the Foundations of Digital Games,FDG,C,3
530,Forum on Specification and Design Languages,FDL,C,3
531,Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,C,3
532,Frontiers in Education,FIE,C,3
533,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,C,3
534,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,C,3
535,International Workshop on Formal Methods for interactive Systems,FMIS,C,3
536,Flexible Query-Answering Systems,FQAS,C,3
537,Workshop on Formal Techniques for Java-like Programs,FTfJP,C,3
538,International Conference on Information Fusion,FUSION,C,3
539,IEEE Global Internet Symposium,GI,C,3
540,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",GPC,C,3
541,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,C,3
542,International Wordnet Conference (Global Wordnet Conference),GWC,C,3
543,Haskell Workshop,HASKELL,C,3
544,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,C,3
545,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,C,3
546,International Conference on Hybrid Intelligent Systems,HIS,C,3
547,International workshop on High-Level Parallel Programming and Applications,HLPP,C,3
548,Symposium on High Performance Chips ,HOTCHIPS (HCS),C,3
549,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,C,3
550,IEEE Workshop on High Performance Switching and Routing,HPSR,C,3
551,Human System Interaction,HSI,C,3
552,International Conference on Innovations for Community Services (was Innovative Internet Computer Systems IICS until 2014),I4CS,C,3
553,IADIS International Conference Applied Computing,IADIS AC,C,3
554,International Symposium on Information Assurance and Security,IAS,C,3
555,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,C,3
556,International Conference on Artificial Intelligence and Law,ICAIL,C,3
557,International Conference on Artificial Neural Networks,ICANN,C,3
558,"International Conference on Control, Automation, Robotics and Vision",ICARCV,C,3
559,International Congress on Computational and Applied Mathematics,ICCAM,C,3
560,International Conference on Computers Helping People with Special Needs,ICCHP,C,3
561,IEEE International Conference on Cognitive Informatics,ICCI,C,3
562,International Conference on Communication Systems and Applications,ICCSA,C,3
563,International Conference on Computational Science and its Applications,ICCSA,C,3
564,International Conference on Digital Society,ICDS,C,3
565,International Conference on Electronic Commerce,ICEC,C,3
566,International Conference on Entertainment Computing,ICEC,C,3
567,International Conference Formal Concept Analysis Conference,ICFCA,C,3
568,IEEE International Conference on Fog and Edge Computing,ICFEC,C,3
569,IEEE International Conference on Global Software Engineering,ICGSE,C,3
570,International Conference on Image Analysis and Recognition,ICIAR,C,3
571,International Conference on Internet Computing in Science and Engineering,ICICSE,C,3
572,International Conference on Interactive Digital Storytelling (2008 merger of 'ICVS International Conference on Virtual Storytelling' and 'TIDSE Technology for Interactive Digital Storytelling'),ICIDS,C,3
573,International Conference on Internet Monitoring and Protection,ICIMP,C,3
574,IEEE/ACIS International Conference on Computer and Information Science,ICIS,C,3
575,International Conference on Image and Signal Processing,ICISP,C,3
576,International Conference on Internet and Web Applications and Services,ICIW,C,3
577,International Conference on Machine Learning and Applications,ICMLA,C,3
578,International Conference on Computing and Informatics,ICOCI,C,3
579,International Conference on Operations Research and Enterprise Systems,ICORES,C,3
580,International Conference on Smart homes and health Telematics,ICOST,C,3
581,International Conference on Optimization: Techniques And Applications,ICOTA,C,3
582,International Conference on Software Engineering Advances,ICSEA,C,3
583,International Conference on Systems Engineering,ICSEng,C,3
584,International Conference on Information and Communication Technologies for Ageing Well and e-Health,ICT4AWE,C,3
585,International Conference on Information and Communication Technologies and Development,ICTD,C,3
586,International Conference on Testing Software and Systems,ICTSS,C,3
587,International Conference on Computer Vision Systems,ICVS,C,3
588,International Conference on Informatics & Data-Driven Medicine,IDDM,C,3
589,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,C,3
590,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,C,3
591,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,C,3
592,IEEE International Symposium on Artificial Life,IEEE Alife,C,3
593,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,C,3
594,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,C,3
595,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,C,3
596,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,C,3
597,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,C,3
598,IEEE International Conference on Intelligent Systems,IEEE IS,C,3
599,IEEE Swarm Intelligence Symposium,IEEE SIS,C,3
600,Intenational Environmental Modelling and Software Society,iEMSs,C,3
601,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,C,3
602,IFSA World Congress,IFSA,C,3
603,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,C,3
604,Information Hiding and Multimedia Security Workshop,IH&MMSec,C,3
605,Information Integration and Web-based Applications and Services,IIWAS,C,3
606,International Joint Conference on Computational Intelligence,IJCCI,C,3
607,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),C,3
608,Information Visualisation Theory and Practice,InfVis,C,3
609,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,C,3
610,International Network Optimization Conference,INOC,C,3
611,Informing Science and Information Technology Education,InSITE,C,3
612,IEEE International On-Line Testing Symposium,IOLTS,C,3
613,International Conference on Indoor Positioning and Indoor Navigation,IPIN,C,3
614,International Conference on Information Processing and Management of Uncertainty,IPMU,C,3
615,International Symposium on Autonomous Decentralized Systems,ISADS,C,3
616,Conference for the International Simulation and Gaming Association,ISAGA,C,3
617,International Symposium on Automation and Robotics in Construction,ISARC,C,3
618,Industrial Simulation Conference,ISC,C,3
619,ISC High Performance (was International Supercomputing Conference),ISC,C,3
620,International Symposium on Combinatorial Optimisation,ISCO,C,3
621,International Conference on Intelligent Systems Designs and Applications,ISDA,C,3
622,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,C,3
623,IEEE International Conference on Intelligence and Security Informatics,ISI,C,3
624,IEEE International Symposium on Multimedia,ISM,C,3
625,International Symposium on Foundations of Intelligent Systems,ISMIS,C,3
626,International Symposium on Memory Management,ISMM,C,3
627,International Symposium on Neural Networks,ISNN,C,3
628,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,C,3
629,IEEE International Symposium on Real-Time Distributed Computing,ISORC,C,3
630,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,C,3
631,International Symposium on Parallel and Distributed Computing,ISPDC,C,3
632,International Symposium on Spatial Data Quality,ISSDQ,C,3
633,International Symposium on Technology and Society,ISTAS,C,3
634,Applications of Information Visualization,IV-App,C,3
635,Information Visualization in Biomedical Informatics,IVBI,C,3
636,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,C,3
637,International Workshop on Digital Watermarking,IWDW,C,3
638,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,C,3
639,International Conference on the Statistical Analysis of Textual Data,JADT,C,3
640,International Conference on Legal Knowledge and Information Systems,JURIX,C,3
641,International Conference on Knowledge Engineering and Ontology Development,KEOD,C,3
642,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,C,3
643,KES International Symposium on Intelligent Decision Technologies,KES IDT,C,3
644,Knowledge Visualization and Visual Thinking,KV,C,3
645,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,C,3
646,IEEE LAN/MAN Workshop,LANMAN,C,3
647,International Conference on Language and Automata Theory and Applications,LATA,C,3
648,International Workshop on MultiAgent Based Simulation,MABS,C,3
649,MACIS: International Conference of Mathematical Aspects of Computer and Information Sciences,MACIS,C,3
650,International Conference on Model and Data Engineering,MEDI,C,3
651,International Conference on Formal Methods and Models for Co-Design,MEMOCODE,C,3
652,International Workshop on Modelling in Software Engineering,MISE,C,3
653,International Conference on Model-Driven Engineering and Software Development,MODELSWARD,C,3
654,International Conference on Managed Programming Languages and Runtimes (was ManLang and previously Principles and Practice of Programming in Java: PPPJ),MPLR,C,3
655,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,C,3
656,Applications of Natural Language to Data Bases,NLDB,C,3
657,IFIP International Conference on Network and Parallel Computing,NPC,C,3
658,New Security Paradigms Workshop,NSPW,C,3
659,New Technologies Mobility and Security,NTMS,C,3
660,Onward Software Engineering,Onward,C,3
661,SIAM Conference on Optimization,OP,C,3
662,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,C,3
663,International Conference on Pairing-based Cryptography,Pairing,C,3
664,Parallel Computing,PARCO,C,3
665,International Picture Coding Symposium,PCS,C,3
666,"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,C,3
667,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,C,3
668,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,PEPM,C,3
669,Workshop on Programming Languages and Operating Systems,PLOS,C,3
670,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,C,3
671,Workshop on Algorithms in Bioinformatics,WABI,C,3
672,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,C,3
673,IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,PEMWN,C,3
674,International Conference on Machine Vision,ICMV,C,3
675,European Conference on Multi-Agent Systems,EUMAS,C,3
676,International Symposium on Temporal Representation and Reasoning,TIME,C,3
677,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,C,3
678,International Conference on Management of Digital EcoSystems,MEDES,C,3
679,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,C,3
680,Latin American Conference on Informatics,CLEI,C,3
681,"International Conference on Data Science, Technology and Applications",DATA,C,3
682,International Conference on Information Systems Security and Privacy,ICISSP,C,3
683,International Conference on Pattern Recognition Applications and Methods,ICPRAM,C,3
684,International Conference on Software and Data Technologies,ICSoft,C,3
685,International Conference on Web Information Systems and Technologies,WEBIST,C,3
686,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,C,3
687,"International Workshop on Coordination, Organizations, Institutions, Norms and Ethics for Governance of Multi-Agent Systems (Ethics added 2020)",COINE,C,3
688,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,C,3
689,International Conference on Reversible Computation,RC,C,3
690,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,C,3
691,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,C,3
692,"International Conference on Internet of Things, Big Data and Security",IoTBDS,C,3
693,International Conference on Security and Privacy for Communication Networks,SecureComm,C,3
694,International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS,C,3
695,"International Conference on Informatics in Control, Automation and Robotics",ICINCO,C,3
696,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,C,3
697,Conference of the European Association for Machine Translation,EAMT,C,3
698,International Conference on Information Security and Cryptography,SECRYPT,C,3
699,Machine Translation Summit,MT SUMMIT,C,3
700,"International Conference on Knowledge Science, Engineering and Management",KSEM,C,3
701,"International Conference on Broadband Communications, Networks and Systems",Broadnets,C,3
702,International Conference on Advanced Data Mining and Applications,ADMA,C,3
703,"International Symposium on Networks, Computers and Communications",ISNCC,C,3
704,International Colloquium on Theoretical Aspects of Computing,ICTAC,C,3
705,International Conference of the Immersive Learning Research Network,iLRN,C,3
706,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,C,3
707,International Conference on Computational Creativity,ICCC,C,3
708,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,C,3
709,Practice and Theory of Automated Timetabling,PATAT,C,3
710,International Symposium on Robotics Research,ISRR,C,3
711,Conference on Combinatorial Optimization and Applications,COCOA,C,3
712,International Conference on Database and Expert Systems Applications,DEXA,C,3
713,International Conference on Case-Based Reasoning,ICCBR,C,3
714,IEEE International Conference on High Performance Computing and Simulation,IEEE HPCS,C,3
715,"Pacific Asia Conference on Language, Information and Computation",PACLIC,C,3
716,Conference of the Pacific Association for Computational Linguistics,PACLING,C,3
717,Pacific Rim Knowledge Acquisition Workshop,PKAW,C,3
718,Summer Computer Simulation Conference,SCSC,C,3
719,International Conference on Software Engineering and Knowledge Engineering,SEKE,C,3
720,Winter Simulation Conference,WSC,C,3
721,Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,C,3
722,The Theory and Application of Diagrams,DIAGRAMS,C,3
723,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING,C,3
724,Innovative Applications in AI,IAAI,C,3
725,Robot Soccer World Cup,RoboCup,C,3
726,International Conference on Computer Analysis of Images and Patterns,CAIP,C,3
727,International Workshop on Multimedia Signal Processing,MMSP,C,3
728,Pacific-Rim Symposium on Image and Video Technology,PSIVT,C,3
729,Digital Audio Effects Conference,DAFX,C,3
730,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,C,3
731,International Conference on Information and Communications Security,ICICS,C,3
732,Information Security Practice and Experience Conference,ISPEC,C,3
733,International Conference on Provable Security,ProvSec,C,3
734,International Conference on Sequences and their Applications,SETA,C,3
735,Information Security Conference,ISC,C,3
736,Smart Card Research and Advanced Application Conference,CARDIS,C,3
737,IMA International Conference on Cryptography and Coding,IMACC,C,3
738,European Conference on Computational Biology,ECCB,C,3
739,Symposium on Advances in DB and Information Systems,ADBIS,C,3
740,Web and Big Data,APWEB,C,3
741,International Workshop on Data Warehousing and OLAP,DOLAP,C,3
742,International Database Engineering and Applications Symposium,IDEAS,C,3
743,International Symposium on String Processing and Information Retrieval,SPIRE,C,3
744,European Conference on Computational Biology,ECCB,C,3
745,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,C,3
746,International Conference on Advances in Mobile Computing and Multimedia,MOMM,C,3
747,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,C,3
748,Heterogeneity in Computing Workshop,HCW,C,3
749,Application of Concurrency to System Design,ACSD,C,3
750,International Conference on Ubiquitous Intelligence and Computing,UIC,C,3
751,IEEE International Performance Computing and Communications Conference,IPCCC,C,3
752,IEEE International Conference on High Performance Computing and Communications,HPCC,C,3
753,IEEE Symposium on Computers and Communications,ISCC,C,3
754,Computer Graphics International,CGI,C,3
755,International Conference on Cyberworlds (was International Symposium on Cyberworlds),CW,C,3
756,International Conference on Information Visualisation,IV,C,3
757,ACM Symposium on Solid and Physical Modelling,SPM,C,3
758,Annual International Workshop on Presence,ISPR,C,3
759,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,C,3
760,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,C,3
761,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,C,3
762,International Conference on Computers in Education,ICCE,C,3
763,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA,C,3
764,International Conference on Computer Supported Cooperative Work in Design,CSCWD,C,3
765,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,C,3
766,ETHICOMP Conference,ETHICOMP,C,3
767,Asia-Pacific Software Engineering Conference,APSEC,C,3
768,IEEE International Symposium on High Assurance Systems Engineering,HASE,C,3
769,International Conference on Formal Engineering Methods,ICFEM,C,3
770,Practical Aspects of Declarative Languages,PADL,C,3
771,Pacific Rim International Symposium on Dependable Computing,PRDC,C,3
772,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,C,3
773,Pattern Languages of Programs,PLOP,C,3
774,International Conference on Implementation and Application of Automata,CIAA,C,3
775,Developments in Language Theory,DLT,C,3
776,International Symposium on Information Theory and Its Applications,ISITA,C,3
777,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,C,3
778,Conference on Theory and Applications of Models of Computation,TAMC,C,3
779,"Workshop on Logic, Language, Information and Computation",WoLLIC,C,3
780,International Workshop on Combinatorial Algorithm,IWOCA,C,3
781,Geometry Modeling and Processing,GMP,C,3
782,Symposium of Asian Association for Algorithms and Computation,AAAC,C,3
783,Conference on Algorithmic Aspects in Information and Management,AAIM,C,3
784,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,C,3
785,Applied Computing Conference,ACC,C,3
786,International Conference on Advances in Computer-Human Interactions,ACHI,C,3
787,International Conference on Affective Computing and Intelligent,ACII,C,3
788,International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,C,3
789,Artificial Intelligence Applications and Innovations,AIAI,C,3
790,ACS/IEEE International Conference on Computer Systems and Applications,AICCSA,C,3
791,Asia Information Retrieval Symposium,AIRS,C,3
792,International Symposium on Algorithms and Experiments for  Wireless Networks,Algosensors,C,3
793,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,C,3
794,European Conference on Ambient Intelligence,AmI,C,3
795,Asia Pacific Conference on Communications,APCC,C,3
796,Asia-Pacific Network Operations and Management Symposium,APNOMS,C,3
797,Conference of the Association of Asian-Pacific Operational Research Societies,APORS,C,3
798,Asia-Pacific Services Computing Conference,APSCC,C,3
799,IEEE Symposium on Computer Arithmetic,ARITH,C,3
800,International Symposium on Artificial Life and Robotics,AROB,C,3
801,Asia and South Pacific Design Automation Conference,ASPDAC,C,3
802,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,C,3
803,International Conference on Reliable Software Technologies,Ada-Europe,Journal Published,4
804,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,Journal Published,4
805,International Workshop on Fast Software Encryption,FSE,Journal Published,4
806,CHI PLAY: The Annual Symposium on Computer-Human Interaction in Play,CHI PLAY,Journal Published,4
807,Engineering Interactive Computing Systems,EICS,Journal Published,4
808,ACM Conference on Embedded Software,EMSOFT,Journal published,4
809,SIGGRAPH Asia,SiggraphA,journal published,4
810,ACM International Joint Conference on Pervasive and Ubiquitous Computing (PERVASIVE and UbiComp combined from 2013),UbiComp,journal published,4
811,Intelligent Systems in Molecular Biology,ISMB,journal published,4
812,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,Journal Published,4
813,IEEE International Symposium on Wearable Computers,ISWC,Journal Published,4
814,Pacific Conference on Computer Graphics and Applications,PG,Journal Published,4
815,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS,Multi-conference,4
816,International Conference on Computational Science,ICCS,Multiconference,4
817,"Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications (GRAPP and VISAPP combined from 2008)",VISIGRAPP,Multiconference,4
818,International Conference on Modelling and Simulation,ECMS,Multiconference,4
819,ACM Symposium on Applied Computing,SAC,Multiconference,4
820,Computer Sciences and Information Technologies,CSIT,National,4
821,British Computer Society Conference on Human-Computer Interaction,HCI,National,4
822,International Work-conference on the Interplay between Natural and Artificial Computation,IWINAC,National,4
823,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,National,4
824,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,National Russia,4
825,Semantics - International Conference on Semantic Systems,Semantics,National: Austria,4
826,International Conference on Recent Advances in Natural Language Processing,RANLP,National: bulgaria,4
827,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,National: Bulgaria,4
828,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,National: China,4
829,International Conference on Semantics Knowledge and Grid,SKG,National: China,4
830,International Symposium on Theoretical Aspects of Software Engineering,TASE,National: China,4
831,International Conference on Computational Intelligence and Security,CIS,National: China,4
832,International Frontiers of Algorithmics Workshop,FAW,National: China,4
833,International Conference on Image and Graphics,ICIG,National: China,4
834,International Conference on Machine Learning and Cybernetics,ICMLC,National: China,4
835,International Conference on Natural Computation,ICNC,National: China,4
836,IEEE International Conference on Information and Automation,IEEE ICIA,National: China,4
837,SKLOIS Conference on Information Security and Cryptology,Inscrypt,National: China,4
838,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,National: China,4
839,Conference on Software in Telecommunications and Computer Networks,SOFTCOM,National: Croatia,4
840,Prague Stringology Conference,PSC,National: Czech,4
841,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,National: Czecholslovakia,4
842,International Conference on Real-Time and Network Systems,RTNS,National: France,4
843,"Conference on Innovation in Clouds, Internet and Networks",ICIN,National: France,4
844,Mensch & Computer,MuC,National: Germany,4
845,European Conference on Pattern Languages of Programs,EuroPLop,National: Germany,4
846,International Conference on Advanced Computing and Communications,AdCom,National: India,4
847,International Conference on Information Systems Security,ICISS,National: India,4
848,Indian Conference on Human-Computer Interaction,IndiaHCI,National: India,4
849,International Conference on Cryptology in India,INDOCRYPT,National: India,4
850,International Conference on VLSI Design,VLSID,National: India,4
851,International Conference on Management of Data,COMAD,National: India,4
852,Foundations of Software Technology and Theoretical Computer Science,FST&TCS,National: India,4
853,International Conference on High Performance Computing,HiPC,National: India,4
854,International Conference on Distributed Computing and Internet Technologies,ICDCIT,National: India,4
855,International Conference on Distributed Computing and Networking,ICDCN,National: India,4
856,International CSI Computer Conference,CSICC,National: Iran,4
